Age,P,r,f,CashFlow
69,535513.1120515779,0.011363703621103852,0.03,-24000.0
70,517598.524342147,0.08703831173007388,0.03,-24000.0
71,538649.426054865,0.06705936672234626,0.03,-24000.0
72,550770.9154514596,0.06151281079969118,0.03,-24000.0
73,560650.3825675979,0.009311273705235977,0.03,-24000.0
74,541870.7517326301,0.030208987153845412,0.03,-24000.0
75,534240.1183107656,0.042246116446075184,0.03,-24000.0
76,532809.6885590872,0.05795295610848268,0.03,-24000.0
77,539687.5850543263,0.07961159994996585,0.03,-24000.0
78,558652.9771736346,0.018522919531602906,0.03,-24000.0
79,545000.8613159122,0.023945976242029685,0.03,-24000.0
80,534051.4389928688,-0.054283650494173004,0.03,-24000.0
81,481061.17733266973,0.07212948258005103,0.03,-24000.0
82,491759.87114302535,0.08581335683169419,0.03,-24000.0
83,509959.4364409297,0.03514433073730862,0.03,-24000.0
84,503881.6195378213,0.059361309946799085,0.03,-24000.0
85,509792.69253170094,0.04031856115363789,0.03,-24000.0
86,506346.800381218,0.054168589798942804,0.03,-24000.0
87,509774.8925070754,-0.09604404195883941,0.03,-24000.0
88,436814.051341563,0.07549086961134911,0.03,-24000.0
89,445789.5239357941,0.06174557006976178,0.03,-24000.0
90,449315.0522223374,0.043541433952467824,0.03,-24000.0
91,444878.8738925259,0.026440147966733028,0.03,-24000.0
92,432641.5371455179,0.16072855781363568,0.03,-24000.0
93,478179.38746119145,0.052321700947422535,0.03,-24000.0
94,479198.5463711576,0.04696572980166827,0.03,-24000.0
95,477704.4558213776,-0.03730083664288745,0.03,-24000.0
96,435885.6799512049,0.07586354880156865,0.03,-24000.0
97,444953.5145040881,0.05817015009169786,0.03,-24000.0
98,446836.52722661936,0.0586891378002094,0.03,-24000.0
99,449060.97774718946,0.01300091518293336,0.03,-24000.0
100,430899.1814308458,0.09559764147756006,0.03,-24000.0
101,448092.12689024594,0.010133365495999438,0.03,-24000.0
102,428632.80818790453,0.025792678804708032,0.03,-24000.0
103,415688.3965346552,0.029556982492737995,0.03,-24000.0
104,403974.89119346434,0.021120579611615745,0.03,-24000.0
105,388507.0750440097,0.047039316928199355,0.03,-24000.0
106,382782.1824758526,0.0748268130456315,0.03,-24000.0
107,387424.55328117206,0.03035856162959647,0.03,-24000.0
108,375186.20545877743,0.03888322274698044,0.03,-24000.0
109,365774.65425722545,0.028378989084099984,0.03,-24000.0
110,352154.9691776317,0.042965795031612374,0.03,-24000.0
111,343285.5874026816,0.015510007931104368,0.03,-24000.0
112,324609.949585931,0.08656628536045431,0.03,-24000.0
113,328710.2271126294,0.07259096441593166,0.03,-24000.0
114,328571.6195121151,0.04449095259690749,0.03,-24000.0
115,319190.0838605177,0.02068304140579746,0.03,-24000.0
116,301791.90558132477,-3.215517348559974E-4,0.03,-24000.0
117,277694.8638705196,0.034171170368531734,0.03,-24000.0
118,263184.02237430535,0.04501355505055574,0.03,-24000.0
119,251030.87085387783,0.04163164793321106,0.03,-24000.0
120,237481.69968963385,-0.07177900514044046,0.03,-24000.0
121,196435.4995468511,0.10248981408621345,0.03,-24000.0
122,192568.13737534033,0.03705086145793515,0.03,-24000.0
123,175702.95275444668,9.392295372557982E-4,0.03,-24000.0
124,151867.97815745673,-0.0051856516480991675,0.03,-24000.0
125,127080.44372623102,-0.04292250125814238,0.03,-24000.0
126,97625.83322050658,0.07777987533655117,0.03,-24000.0
127,81219.15835802452,-0.030920393881731567,0.03,-24000.0
128,54707.82999085167,0.053583157961410305,0.03,-24000.0
129,33639.248286977454,0.06502468023198395,0.03,-24000.0
130,11826.629650082476,0.06433494978065324,0.03,-24000.0
